Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-01-18,211.0,211.24,210.4,211.19,54793300,0.0,0
2017-01-19,211.28,211.43,209.94,210.41,66608800,0.0,0
2017-01-20,211.15,211.71,210.47,211.18,129168600,0.0,0
2017-01-23,211.18,211.25,209.81,210.63,75061600,0.0,0
2017-01-24,210.87,212.43,210.75,211.98,95555300,0.0,0
2017-01-25,213.01,213.82,212.83,213.82,84437700,0.0,0
2017-01-26,213.66,213.95,213.3,213.6,59970700,0.0,0
2017-01-27,213.68,213.84,213.06,213.26,59711100,0.0,0
2017-01-30,212.51,212.54,210.88,211.94,79737300,0.0,0
2017-01-31,211.41,211.98,210.79,211.92,75880800,0.0,0
2017-02-01,211.92,212.91,211.37,212.0,79117700,0.0,0
2017-02-02,212.0,212.45,211.26,212.14,69657600,0.0,0
2017-02-03,213.12,213.8,212.78,213.6,80563200,0.0,0
2017-02-06,213.17,213.6,212.86,213.22,57790100,0.0,0
2017-02-07,213.64,213.9,213.03,213.23,57931200,0.0,0
2017-02-08,213.23,213.65,212.65,213.51,51566200,0.0,0
2017-02-09,213.51,215.1,213.51,214.78,65955200,0.0,0
2017-02-10,215.15,215.87,214.8,215.63,66015900,0.0,0
2017-02-13,216.16,217.08,216.13,216.8,55182100,0.0,0
2017-02-14,216.6,217.67,216.23,217.67,71109000,0.0,0
2017-02-15,217.43,219.01,217.38,218.8,86785800,0.0,0
2017-02-16,218.83,219.03,217.81,218.62,84722400,0.0,0
2017-02-17,217.9,218.96,217.88,218.96,77204100,0.0,0
2017-02-21,219.36,220.45,219.35,220.26,88946100,0.0,0
2017-02-22,219.83,220.31,219.65,220.07,62115200,0.0,0
2017-02-23,220.63,220.65,219.4,220.22,74615900,0.0,0
2017-02-24,219.3,220.54,219.26,220.5,82381600,0.0,0
2017-02-27,220.4,221.03,220.13,220.84,56515400,0.0,0
2017-02-28,220.43,220.69,219.83,220.25,96961900,0.0,0
2017-03-01,222.03,223.83,222.02,223.33,149158200,0.0,0
2017-03-02,223.12,223.13,221.87,221.92,70246000,0.0,0
2017-03-03,221.83,222.24,221.42,222.06,81974300,0.0,0
2017-03-06,221.2,221.78,220.75,221.4,55391500,0.0,0
2017-03-07,221.07,221.46,220.52,220.74,65103700,0.0,0
2017-03-08,221.06,221.34,220.18,220.33,78168800,0.0,0
2017-03-09,220.46,220.96,219.57,220.61,90683900,0.0,0
2017-03-10,221.64,221.69,220.36,221.38,81991700,0.0,0
2017-03-13,221.32,221.54,220.96,221.49,57256800,0.0,0
2017-03-14,220.91,220.96,219.98,220.65,59880800,0.0,0
2017-03-15,221.26,223.01,221.01,222.56,96081800,0.0,0
2017-03-16,222.7,222.79,221.76,222.12,78344000,0.0,0
2017-03-17,222.4,222.61,221.73,221.73,89002100,1.033,0
2017-03-20,221.73,222.04,221.06,221.48,52537000,0.0,0
2017-03-21,222.14,222.27,218.5,218.64,131809300,0.0,0
2017-03-22,218.68,219.46,218.0,219.15,97569200,0.0,0
2017-03-23,219.15,220.15,218.52,218.92,100410300,0.0,0
2017-03-24,219.25,219.87,217.92,218.76,112504900,0.0,0
2017-03-27,216.96,218.82,216.66,218.54,87454500,0.0,0
2017-03-28,218.21,220.59,218.09,220.13,93483900,0.0,0
2017-03-29,219.82,220.59,219.58,220.33,61950400,0.0,0
2017-03-30,220.27,221.25,220.08,221.04,56737900,0.0,0
2017-03-31,220.67,221.24,220.46,220.52,73733100,0.0,0
2017-04-03,220.58,220.79,218.81,220.14,85546500,0.0,0
2017-04-04,219.83,220.37,219.42,220.28,56466200,0.0,0
2017-04-05,221.01,222.06,219.4,219.62,108800600,0.0,0
2017-04-06,219.77,220.8,219.3,220.24,69135800,0.0,0
2017-04-07,219.97,220.76,219.49,220.02,74412300,0.0,0
2017-04-10,220.17,221.01,219.58,220.15,67615300,0.0,0
2017-04-11,219.73,220.0,218.28,219.88,88045300,0.0,0
2017-04-12,219.59,219.79,218.68,218.92,81864400,0.0,0
2017-04-13,218.56,219.35,217.5,217.5,92880400,0.0,0
2017-04-17,218.06,219.43,217.85,219.43,68405400,0.0,0
2017-04-18,218.63,219.35,218.03,218.77,83225800,0.0,0
2017-04-19,219.38,219.78,218.13,218.37,68699900,0.0,0
2017-04-20,219.03,220.62,218.69,220.15,92572200,0.0,0
2017-04-21,220.06,220.12,219.01,219.44,110389800,0.0,0
2017-04-24,221.87,222.08,219.42,221.86,119209900,0.0,0
2017-04-25,222.55,223.52,222.46,223.15,76698300,0.0,0
2017-04-26,223.11,224.07,222.96,223.01,84702500,0.0,0
2017-04-27,223.36,223.52,222.62,223.2,57410300,0.0,0
2017-04-28,223.48,223.5,222.57,222.71,63532800,0.0,0
2017-05-01,223.27,223.73,222.82,223.27,66882500,0.0,0
2017-05-02,223.42,223.55,222.92,223.36,57375700,0.0,0
2017-05-03,223.36,223.46,222.35,223.08,73137700,0.0,0
2017-05-04,223.41,223.5,222.43,223.35,61462700,0.0,0
2017-05-05,223.75,224.24,223.27,224.23,62001300,0.0,0
2017-05-08,224.27,224.43,223.73,224.19,48385700,0.0,0
2017-05-09,224.47,224.68,223.61,223.98,51363200,0.0,0
2017-05-10,223.94,224.38,223.71,224.38,54293800,0.0,0
2017-05-11,223.9,224.1,222.76,223.93,62358300,0.0,0
2017-05-12,223.65,223.97,223.26,223.55,53912700,0.0,0
2017-05-15,224.01,224.92,223.99,224.79,61918900,0.0,0
2017-05-16,225.1,225.13,224.16,224.58,51241800,0.0,0
2017-05-17,224.58,224.58,220.53,220.6,172174100,0.0,0
2017-05-18,220.51,222.4,220.23,221.48,107047700,0.0,0
2017-05-19,222.01,223.65,221.95,222.92,115011400,0.0,0
2017-05-22,223.48,224.23,223.4,224.06,61010600,0.0,0
2017-05-23,224.46,224.73,224.05,224.55,48341700,0.0,0
2017-05-24,224.8,225.19,224.44,225.08,46927700,0.0,0
2017-05-25,225.63,226.45,225.4,226.15,64071700,0.0,0
2017-05-26,225.95,226.28,225.86,226.11,46629900,0.0,0
2017-05-30,225.76,226.18,225.59,225.91,35201900,0.0,0
2017-05-31,226.23,226.26,225.1,225.85,91796000,0.0,0
2017-06-01,226.35,227.67,226.04,227.65,68962000,0.0,0
2017-06-02,227.7,228.57,227.39,228.41,88666100,0.0,0
2017-06-05,228.22,228.53,228.02,228.24,44698800,0.0,0
2017-06-06,227.63,228.23,227.42,227.51,50375400,0.0,0
2017-06-07,227.87,228.17,227.15,227.93,54144300,0.0,0
2017-06-08,228.03,228.56,227.47,228.04,65950700,0.0,0
2017-06-09,228.33,229.19,226.33,227.7,132256400,0.0,0
2017-06-12,227.43,227.7,226.73,227.65,86108100,0.0,0
2017-06-13,228.23,228.82,227.85,228.76,60067000,0.0,0
2017-06-14,229.05,229.06,227.58,228.47,78602300,0.0,0
2017-06-15,227.01,228.16,226.71,228.03,66464900,0.0,0
2017-06-16,228.2,228.26,227.13,228.08,84553100,1.183,0
2017-06-19,228.98,230.05,228.87,229.98,65123800,0.0,0
2017-06-20,229.6,229.6,228.41,228.43,56906400,0.0,0
2017-06-21,228.85,228.98,227.87,228.37,55977600,0.0,0
2017-06-22,228.38,228.92,228.08,228.27,44148100,0.0,0
2017-06-23,228.34,228.9,227.92,228.54,66986800,0.0,0
2017-06-26,229.27,229.72,228.47,228.69,56700500,0.0,0
2017-06-27,228.46,228.78,226.83,226.85,82247700,0.0,0
2017-06-28,227.95,229.1,227.7,228.88,70042600,0.0,0
2017-06-29,229.04,229.1,225.56,226.87,106949700,0.0,0
2017-06-30,227.74,228.15,227.09,227.29,86820700,0.0,0
2017-07-03,228.31,228.78,227.68,227.68,39153800,0.0,0
2017-07-05,228.07,228.43,227.2,228.2,54427600,0.0,0
2017-07-06,227.38,227.51,225.92,226.12,65400800,0.0,0
2017-07-07,226.74,227.74,226.13,227.58,57972300,0.0,0
2017-07-10,227.58,228.23,227.25,227.83,36663300,0.0,0
2017-07-11,227.83,228.0,226.4,227.66,50354600,0.0,0
2017-07-12,228.7,229.55,228.7,229.37,59610400,0.0,0
2017-07-13,229.38,229.88,229.13,229.76,39471600,0.0,0
2017-07-14,229.76,231.21,229.65,230.83,60262700,0.0,0
2017-07-17,230.74,231.16,230.61,230.8,33531900,0.0,0
2017-07-18,230.36,230.98,229.99,230.92,42742500,0.0,0
2017-07-19,231.26,232.18,231.25,232.17,51034300,0.0,0
2017-07-20,232.44,232.58,231.68,232.27,47135200,0.0,0
2017-07-21,231.65,232.1,231.41,232.07,82340800,0.0,0
2017-07-24,231.98,232.16,231.5,232.01,46622300,0.0,0
2017-07-25,232.82,232.93,232.33,232.58,54915600,0.0,0
2017-07-26,232.89,232.92,232.3,232.58,47575400,0.0,0
2017-07-27,233.08,233.12,230.94,232.37,70766600,0.0,0
2017-07-28,231.85,232.24,231.36,232.1,50088400,0.0,0
2017-07-31,232.53,232.63,231.74,231.96,65838700,0.0,0
2017-08-01,232.61,232.65,231.92,232.48,55050400,0.0,0
2017-08-02,232.62,232.74,231.59,232.59,47211200,0.0,0
2017-08-03,232.47,232.5,231.84,232.14,40856000,0.0,0
2017-08-04,232.67,232.92,232.15,232.57,60191800,0.0,0
2017-08-07,232.64,233.0,232.53,233.0,31995000,0.0,0
2017-08-08,232.66,233.98,232.02,232.42,61719400,0.0,0
2017-08-09,231.68,232.47,231.3,232.42,62632600,0.0,0
2017-08-10,231.51,231.65,229.08,229.13,120479500,0.0,0
2017-08-11,229.38,230.11,229.13,229.47,74869900,0.0,0
2017-08-14,230.86,231.98,230.82,231.75,73291900,0.0,0
2017-08-15,232.16,232.18,231.39,231.72,55242700,0.0,0
2017-08-16,232.28,232.72,231.66,232.12,56715500,0.0,0
2017-08-17,231.47,231.8,228.51,228.51,128490400,0.0,0
2017-08-18,228.33,229.54,227.67,228.15,136748000,0.0,0
2017-08-21,228.08,228.61,227.32,228.33,65469700,0.0,0
2017-08-22,228.96,230.88,228.94,230.71,63140100,0.0,0
2017-08-23,229.67,230.35,229.51,229.89,50203800,0.0,0
2017-08-24,230.3,230.47,229.13,229.35,50741700,0.0,0
2017-08-25,230.21,230.87,229.73,229.89,64445900,0.0,0
2017-08-28,230.46,230.49,229.45,229.9,40565600,0.0,0
2017-08-29,228.48,230.44,228.35,230.16,51135700,0.0,0
2017-08-30,230.14,231.54,229.94,231.25,62030800,0.0,0
2017-08-31,231.92,232.9,231.29,232.64,103803900,0.0,0
2017-09-01,233.05,233.43,232.81,232.97,62007000,0.0,0
2017-09-05,232.42,232.67,230.25,231.3,91398800,0.0,0
2017-09-06,232.03,232.44,231.46,232.09,57916900,0.0,0
2017-09-07,232.42,232.43,231.62,232.06,58034700,0.0,0
2017-09-08,231.75,232.28,231.52,231.79,63832800,0.0,0
2017-09-11,233.16,234.34,233.14,234.26,71364800,0.0,0
2017-09-12,234.65,235.09,234.46,235.05,56896000,0.0,0
2017-09-13,234.74,235.2,234.62,235.16,59228000,0.0,0
2017-09-14,234.81,235.3,234.62,235.09,95446300,0.0,0
2017-09-15,234.93,235.5,234.82,235.4,95432400,1.235,0
2017-09-18,235.8,236.28,235.49,235.9,46235200,0.0,0
2017-09-19,236.17,236.23,235.79,236.14,47108100,0.0,0
2017-09-20,236.23,236.35,235.15,236.22,59574100,0.0,0
2017-09-21,236.05,236.15,235.4,235.59,48211400,0.0,0
2017-09-22,235.27,235.82,235.24,235.64,51214000,0.0,0
2017-09-25,235.36,235.74,234.35,235.16,57064400,0.0,0
2017-09-26,235.62,235.88,235.04,235.3,54082000,0.0,0
2017-09-27,236.05,236.63,235.1,236.21,81001400,0.0,0
2017-09-28,235.91,236.58,235.82,236.5,44778800,0.0,0
2017-09-29,236.49,237.41,236.29,237.33,85578000,0.0,0
2017-10-02,237.57,238.36,237.39,238.36,59023000,0.0,0
2017-10-03,238.36,238.9,238.27,238.87,66810200,0.0,0
2017-10-04,238.71,239.42,238.59,239.15,55953600,0.0,0
2017-10-05,239.51,240.59,239.19,240.57,63522800,0.0,0
2017-10-06,240.09,240.61,239.8,240.29,80646000,0.0,0
2017-10-09,240.54,240.61,239.61,239.9,35803100,0.0,0
2017-10-10,240.51,240.94,239.93,240.53,43057400,0.0,0
2017-10-11,240.43,240.91,240.25,240.91,47674300,0.0,0
2017-10-12,240.57,240.95,240.29,240.55,47065100,0.0,0
2017-10-13,241.02,241.15,240.55,240.84,54800400,0.0,0
2017-10-16,241.09,241.37,240.72,241.16,38221700,0.0,0
2017-10-17,241.11,241.38,240.87,241.33,31561000,0.0,0
2017-10-18,241.74,241.79,241.36,241.57,40888300,0.0,0
2017-10-19,240.73,241.67,240.28,241.64,61903800,0.0,0
2017-10-20,242.5,242.91,241.62,242.88,89176400,0.0,0
2017-10-23,243.23,243.26,241.85,241.94,63915300,0.0,0
2017-10-24,242.4,242.62,241.98,242.36,66935900,0.0,0
2017-10-25,242.0,242.13,239.95,241.16,103715300,0.0,0
2017-10-26,241.83,242.12,241.34,241.48,69798000,0.0,0
2017-10-27,242.28,243.62,241.49,243.45,85562500,0.0,0
2017-10-30,242.28,243.35,242.22,242.54,54285700,0.0,0
2017-10-31,242.95,243.2,242.6,242.92,60304800,0.0,0
2017-11-01,243.76,244.13,242.85,243.24,54202700,0.0,0
2017-11-02,243.17,243.49,242.01,243.34,56449500,0.0,0
2017-11-03,243.51,244.2,243.06,244.15,59589700,0.0,0
2017-11-06,244.01,244.67,243.93,244.53,49652600,0.0,0
2017-11-07,244.64,245.0,243.81,244.36,57502200,0.0,0
2017-11-08,244.17,244.88,243.87,244.77,50469600,0.0,0
2017-11-09,243.47,244.09,242.17,243.88,95085500,0.0,0
2017-11-10,243.47,244.0,243.13,243.81,59984700,0.0,0
2017-11-13,243.07,244.28,243.03,244.04,50228600,0.0,0
2017-11-14,243.17,243.58,242.33,243.47,61315200,0.0,0
2017-11-15,242.42,242.99,241.49,242.25,80811500,0.0,0
2017-11-16,243.27,244.71,243.22,244.31,67777000,0.0,0
2017-11-17,243.93,244.28,243.51,243.59,75756800,0.0,0
2017-11-20,243.86,244.22,243.59,244.01,48075500,0.0,0
2017-11-21,244.84,245.8,243.97,245.6,69176800,0.0,0
2017-11-22,245.61,245.76,245.21,245.39,45033400,0.0,0
2017-11-24,245.92,246.07,245.76,245.95,27856500,0.0,0
2017-11-27,246.0,246.32,245.61,245.83,52274900,0.0,0
2017-11-28,246.33,248.35,246.23,248.32,98971700,0.0,0
2017-11-29,248.47,249.04,247.69,248.17,77512100,0.0,0
2017-11-30,249.17,251.33,249.08,250.35,127894400,0.0,0
2017-12-01,250.11,250.63,246.33,249.83,164390900,0.0,0
2017-12-04,251.57,252.04,249.47,249.52,94040600,0.0,0
2017-12-05,248.63,250.48,248.49,248.63,77994500,0.0,0
2017-12-06,248.73,249.14,248.17,248.67,75898600,0.0,0
2017-12-07,249.46,249.8,248.39,249.46,77218600,0.0,0
2017-12-08,250.49,250.83,249.42,250.82,76563900,0.0,0
2017-12-11,251.57,251.64,250.79,251.57,83077500,0.0,0
2017-12-12,252.42,252.53,251.61,252.02,85195800,0.0,0
2017-12-13,252.28,252.76,251.9,251.99,102905400,0.0,0
2017-12-14,252.31,252.43,250.9,250.96,100666700,0.0,0
2017-12-15,252.04,253.55,251.99,253.05,144610300,1.351,0
2017-12-18,254.56,255.03,254.45,254.65,83653600,0.0,0
2017-12-19,254.92,254.97,253.6,253.68,82382900,0.0,0
2017-12-20,254.72,254.78,253.22,253.54,76751500,0.0,0
2017-12-21,254.22,254.84,253.8,254.07,67032300,0.0,0
2017-12-22,254.09,254.12,253.42,254.0,78720900,0.0,0
2017-12-26,253.56,253.93,253.41,253.7,45244400,0.0,0
2017-12-27,253.88,254.21,253.52,253.82,57751000,0.0,0
2017-12-28,254.36,254.39,253.94,254.34,45116100,0.0,0
2017-12-29,254.97,254.99,253.17,253.38,96007400,0.0,0
2018-01-02,254.31,255.23,253.9,255.2,86655700,0.0,0
2018-01-03,255.38,256.97,255.38,256.81,90070400,0.0,0
2018-01-04,257.5,258.41,256.88,257.89,80636400,0.0,0
2018-01-05,258.75,259.74,258.22,259.61,83524000,0.0,0
2018-01-08,259.51,260.26,259.19,260.09,57319200,0.0,0
2018-01-09,260.54,261.35,260.24,260.67,57254000,0.0,0
2018-01-10,259.86,260.56,259.14,260.28,69574300,0.0,0
2018-01-11,260.87,262.17,260.69,262.17,62361500,0.0,0
2018-01-12,262.46,264.06,262.14,263.88,90816100,0.0,0
2018-01-16,265.24,265.94,262.23,262.98,106555100,0.0,0
2018-01-17,263.99,265.91,262.98,265.49,113258800,0.0,0
2018-01-18,265.37,265.82,264.51,265.04,100728000,0.0,0
2018-01-19,265.67,266.25,265.04,266.25,140920100,0.0,0
2018-01-22,266.02,268.41,265.96,268.41,91322400,0.0,0
2018-01-23,268.46,269.3,268.11,268.98,97084700,0.0,0
2018-01-24,269.68,270.32,267.61,268.88,134816100,0.0,0
2018-01-25,269.81,269.91,268.14,268.99,84587300,0.0,0
2018-01-26,269.89,272.15,269.62,272.11,107743100,0.0,0
2018-01-29,271.49,271.96,270.13,270.3,90118300,0.0,0
2018-01-30,268.33,270.36,267.02,267.53,131796400,0.0,0
2018-01-31,268.45,268.99,266.5,267.66,108364800,0.0,0
2018-02-01,266.87,268.76,266.5,267.36,90102500,0.0,0
2018-02-02,265.93,266.08,261.5,261.54,173174800,0.0,0
2018-02-05,259.64,261.92,250.01,250.6,294681800,0.0,0
2018-02-06,246.81,256.08,245.63,255.54,355026800,0.0,0
2018-02-07,254.94,258.6,254.07,254.15,167376100,0.0,0
2018-02-08,254.47,254.63,244.58,244.62,246449500,0.0,0
2018-02-09,247.63,250.3,240.15,248.29,283565300,0.0,0
2018-02-12,250.51,253.52,248.45,251.94,143736000,0.0,0
2018-02-13,250.64,253.15,250.01,252.57,81223600,0.0,0
2018-02-14,250.96,256.36,250.95,255.97,120735700,0.0,0
2018-02-15,257.85,259.25,255.2,259.24,111200300,0.0,0
2018-02-16,258.57,261.42,258.52,259.32,160420100,0.0,0
2018-02-20,258.29,259.85,256.84,257.69,86369700,0.0,0
2018-02-21,258.17,260.85,256.31,256.41,98883700,0.0,0
2018-02-22,257.41,259.26,256.02,256.74,110511300,0.0,0
2018-02-23,258.06,260.84,257.55,260.84,92766400,0.0,0
2018-02-26,261.99,263.97,261.36,263.86,86491400,0.0,0
2018-02-27,264.06,264.83,260.5,260.57,99099200,0.0,0
2018-02-28,261.76,262.24,257.59,257.93,121907800,0.0,0
2018-03-01,257.7,259.37,252.57,254.18,176855100,0.0,0
2018-03-02,252.38,256.1,251.45,255.49,139083200,0.0,0
2018-03-05,254.21,259.11,254.09,258.44,97307400,0.0,0
2018-03-06,259.5,259.58,257.48,259.1,79213200,0.0,0
2018-03-07,256.76,259.38,256.55,259.0,87063500,0.0,0
2018-03-08,259.73,260.39,258.66,260.26,66901200,0.0,0
2018-03-09,261.78,264.79,261.43,264.79,113625300,0.0,0
2018-03-12,265.1,265.77,264.04,264.45,71924800,0.0,0
2018-03-13,265.71,266.25,262.09,262.74,91968900,0.0,0
2018-03-14,263.78,263.98,260.8,261.4,105895100,0.0,0
2018-03-15,261.95,262.64,260.57,261.11,83433000,0.0,0
2018-03-16,261.68,262.53,261.34,261.39,100343700,1.097,0
2018-03-19,260.58,261.59,256.08,257.86,109208400,0.0,0
2018-03-20,258.29,258.98,257.56,258.3,59757300,0.0,0
2018-03-21,258.25,260.51,257.57,257.8,78709600,0.0,0
2018-03-22,255.4,256.31,251.06,251.36,148785900,0.0,0
2018-03-23,251.83,252.19,245.79,246.0,183534800,0.0,0
2018-03-26,249.89,253.03,247.3,252.73,141956100,0.0,0
2018-03-27,253.74,254.31,246.75,248.43,129941400,0.0,0
2018-03-28,248.57,250.37,246.5,247.7,146452300,0.0,0
2018-03-29,248.93,252.87,247.71,250.86,111601600,0.0,0
2018-04-02,250.29,250.84,242.78,245.45,186286300,0.0,0
2018-04-03,246.78,249.11,244.85,248.59,119956900,0.0,0
2018-04-04,244.76,252.01,244.62,251.25,123715300,0.0,0
2018-04-05,253.15,254.19,251.98,253.23,82652600,0.0,0
2018-04-06,251.12,252.73,245.95,247.59,179521200,0.0,0
2018-04-09,249.16,252.47,247.8,248.81,105442900,0.0,0
2018-04-10,251.93,253.62,250.7,252.77,103529000,0.0,0
2018-04-11,251.17,253.23,251.09,251.44,91140200,0.0,0
2018-04-12,252.87,254.53,252.68,253.51,68890500,0.0,0
2018-04-13,254.92,255.05,251.68,252.77,85079200,0.0,0
2018-04-16,254.53,255.67,253.64,254.85,63405300,0.0,0
2018-04-17,256.75,258.22,256.2,257.57,64682000,0.0,0
2018-04-18,258.05,258.63,257.27,257.76,57303900,0.0,0
2018-04-19,257.06,257.28,255.22,256.33,77655900,0.0,0
2018-04-20,256.26,256.49,253.21,254.16,99953100,0.0,0
2018-04-23,254.78,255.38,252.96,254.12,65558000,0.0,0
2018-04-24,255.23,255.46,249.08,250.7,112885500,0.0,0
2018-04-25,250.63,251.79,248.67,251.32,103840900,0.0,0
2018-04-26,252.42,254.77,251.95,253.87,67731900,0.0,0
2018-04-27,254.53,254.85,253.1,254.11,57053600,0.0,0
2018-04-30,254.78,255.38,252.08,252.16,82182300,0.0,0
2018-05-01,251.55,252.72,249.87,252.61,74203400,0.0,0
2018-05-02,252.4,253.27,250.49,250.91,86368900,0.0,0
2018-05-03,250.01,251.06,246.95,250.36,136311500,0.0,0
2018-05-04,249.31,254.33,248.95,253.6,91222100,0.0,0
2018-05-07,254.43,255.5,253.68,254.45,55304900,0.0,0
2018-05-08,254.05,254.85,252.77,254.45,67499200,0.0,0
2018-05-09,255.18,257.27,254.62,256.91,59666100,0.0,0
2018-05-10,257.71,259.67,257.6,259.32,72063900,0.0,0
2018-05-11,259.45,260.39,258.9,260.11,59871500,0.0,0
2018-05-14,260.57,261.28,259.64,260.23,54790600,0.0,0
2018-05-15,258.91,258.93,257.42,258.44,87036100,0.0,0
2018-05-16,258.48,260.02,258.45,259.53,53942600,0.0,0
2018-05-17,259.24,260.47,258.47,259.31,56536400,0.0,0
2018-05-18,258.93,259.33,258.28,258.66,64368000,0.0,0
2018-05-21,260.26,261.18,259.84,260.6,58025900,0.0,0
2018-05-22,261.17,261.44,259.53,259.88,52966400,0.0,0
2018-05-23,258.51,260.62,258.33,260.59,64694200,0.0,0
2018-05-24,260.16,260.46,258.13,260.06,76043800,0.0,0
2018-05-25,259.44,260.12,258.9,259.44,56374800,0.0,0
2018-05-29,257.69,258.51,255.26,256.46,115908600,0.0,0
2018-05-30,257.87,260.36,257.79,259.88,69678400,0.0,0
2018-05-31,259.44,259.76,257.64,258.29,93519900,0.0,0
2018-06-01,259.69,261.15,259.61,260.82,71258400,0.0,0
2018-06-04,261.71,262.34,261.45,262.06,45385200,0.0,0
2018-06-05,262.2,262.66,261.38,262.25,51135000,0.0,0
2018-06-06,262.91,264.56,262.24,264.45,62732200,0.0,0
2018-06-07,264.97,265.28,263.43,264.42,72969400,0.0,0
2018-06-08,263.92,265.26,263.74,265.2,72139700,0.0,0
2018-06-11,265.44,266.32,265.31,265.55,58892500,0.0,0
2018-06-12,266.0,266.28,265.2,265.89,72329000,0.0,0
2018-06-13,266.15,266.43,264.83,265.05,79070600,0.0,0
2018-06-14,265.98,266.28,265.07,265.71,77097600,0.0,0
2018-06-15,264.87,265.74,263.67,265.37,120041600,1.246,0
2018-06-18,263.8,264.96,263.29,264.83,52917600,0.0,0
2018-06-19,262.38,264.05,261.93,263.81,97531500,0.0,0
2018-06-20,264.55,264.98,263.9,264.26,53785500,0.0,0
2018-06-21,264.25,264.27,262.07,262.61,71061400,0.0,0
2018-06-22,263.97,264.09,262.85,263.09,54898500,0.0,0
2018-06-25,261.84,262.01,257.68,259.5,137854200,0.0,0
2018-06-26,260.12,261.0,259.3,260.08,68547400,0.0,0
2018-06-27,260.71,262.25,257.76,257.92,105110700,0.0,0
2018-06-28,257.87,260.22,257.1,259.4,76650500,0.0,0
2018-06-29,260.58,262.05,259.65,259.77,97592500,0.0,0
2018-07-02,258.08,260.5,257.82,260.33,63554800,0.0,0
2018-07-03,261.29,261.4,258.95,259.41,42187100,0.0,0
2018-07-05,260.62,261.59,259.47,261.52,56925900,0.0,0
2018-07-06,261.55,264.14,261.14,263.74,66493700,0.0,0
2018-07-09,264.82,266.17,264.77,266.11,50550400,0.0,0
2018-07-10,266.6,267.17,266.28,267.07,51966800,0.0,0
2018-07-11,265.39,266.25,264.79,265.12,77054700,0.0,0
2018-07-12,266.48,267.58,265.82,267.52,60124700,0.0,0
2018-07-13,267.33,268.06,266.84,267.73,48216000,0.0,0
2018-07-16,267.78,267.93,267.01,267.49,48201000,0.0,0
2018-07-17,266.66,268.99,266.6,268.57,52315500,0.0,0
2018-07-18,268.66,269.25,268.18,269.14,44593500,0.0,0
2018-07-19,268.42,268.83,267.61,268.12,61412100,0.0,0
2018-07-20,267.9,268.58,267.64,267.82,82337700,0.0,0
2018-07-23,267.6,268.53,267.22,268.31,47047600,0.0,0
2018-07-24,269.84,270.57,268.73,269.66,68026900,0.0,0
2018-07-25,269.4,272.31,269.35,271.96,78882900,0.0,0
2018-07-26,271.19,272.06,271.08,271.32,57919500,0.0,0
2018-07-27,271.67,271.78,268.49,269.48,76768700,0.0,0
2018-07-30,269.57,269.74,267.51,268.07,63742500,0.0,0
2018-07-31,268.9,270.06,268.49,269.4,68570500,0.0,0
2018-08-01,269.62,270.16,268.25,268.95,53853300,0.0,0
2018-08-02,267.54,270.59,267.32,270.41,63426400,0.0,0
2018-08-03,270.54,271.63,270.35,271.57,53935400,0.0,0
2018-08-06,271.61,272.9,271.19,272.57,39400900,0.0,0
2018-08-07,273.28,273.88,273.14,273.47,43196600,0.0,0
2018-08-08,273.28,273.78,272.85,273.35,42114600,0.0,0
2018-08-09,273.42,273.84,272.83,272.98,35717000,0.0,0
2018-08-10,271.43,272.01,270.38,271.15,77076000,0.0,0
2018-08-13,271.44,272.11,269.82,270.13,65732900,0.0,0
2018-08-14,270.92,272.12,270.5,271.86,43842000,0.0,0
2018-08-15,270.4,270.55,268.28,269.83,102925400,0.0,0
2018-08-16,271.38,272.95,271.34,272.01,69967900,0.0,0
2018-08-17,271.79,273.45,271.35,272.97,65618500,0.0,0
2018-08-20,273.46,273.84,272.97,273.55,39807500,0.0,0
2018-08-21,274.11,275.12,273.59,274.19,67272000,0.0,0
2018-08-22,273.75,274.6,273.47,274.03,44993300,0.0,0
2018-08-23,273.84,274.77,273.32,273.67,49204900,0.0,0
2018-08-24,274.29,275.47,274.23,275.31,57487400,0.0,0
2018-08-27,276.61,277.6,276.43,277.49,57072400,0.0,0
2018-08-28,277.99,278.1,277.12,277.62,46943500,0.0,0
2018-08-29,277.85,279.36,277.59,279.12,61485500,0.0,0
2018-08-30,278.6,279.0,277.34,277.99,61229500,0.0,0
2018-08-31,277.54,278.47,277.02,277.99,66140800,0.0,0
2018-09-04,277.54,277.9,276.43,277.52,57594400,0.0,0
2018-09-05,277.13,277.35,275.68,276.77,72452400,0.0,0
2018-09-06,276.88,277.21,274.83,275.94,65909900,0.0,0
2018-09-07,274.81,276.45,274.55,275.4,73524800,0.0,0
2018-09-10,276.49,276.78,275.67,275.88,50210900,0.0,0
2018-09-11,275.18,277.27,274.81,276.79,50530500,0.0,0
2018-09-12,276.8,277.51,276.0,276.86,59810800,0.0,0
2018-09-13,278.0,278.69,277.7,278.49,51034200,0.0,0
2018-09-14,278.71,278.91,277.7,278.54,55079900,0.0,0
2018-09-17,278.48,278.52,276.77,277.07,68244000,0.0,0
2018-09-18,277.3,279.21,277.27,278.57,61930400,0.0,0
2018-09-19,278.63,279.32,278.49,278.87,49080600,0.0,0
2018-09-20,280.23,281.47,278.89,281.13,100360600,0.0,0
