0,0.00517033,-0.00399413,-0.0173755,-0.00954548,-0.00868992,-0.000687564,0.000516979,-0.00672474,-0.0173605,-0.00709859,-0.0139509,-0.0124716,-0.00862524,-0.000417894,-0.00565152,-0.0155234,-0.0237529,-0.0310976,-0.0352082,-0.035543,-0.036509,-0.0374313,-0.0423381,-0.0576884,-0.0663419,-0.0655498,-0.0667227,-0.0737406,-0.0864898,-0.0888235,-0.0742987,-0.0807725,-0.0863442,-0.0811533,-0.0759116,-0.0695737,-0.0714217,-0.0704332,-0.0752854,-0.0734402,-0.0751293,-0.0645226,-0.065297,-0.0672621,-0.0772299,-0.0709977,-0.0703634,-0.0896907,-0.0827037,-0.0938901,-0.0950061,-0.101973,-0.105596,-0.107928,-0.119786,-0.13252,-0.122904,-0.126399,-0.124516,-0.133841
0,0.0020572,-0.0018326,-0.012148,-0.0292163,-0.0353944,-0.0309234,-0.0357171,-0.0482525,-0.0584341,-0.060565,-0.0677151,-0.0599387,-0.0598229,-0.0442752,-0.0352615,-0.0522997,-0.0587635,-0.063626,-0.0686888,-0.0798531,-0.0805032,-0.0848374,-0.0946972,-0.11504,-0.112865,-0.113185,-0.119846,-0.129563,-0.134277,-0.134454,-0.13921,-0.146783,-0.141605,-0.144692,-0.14604,-0.137204,-0.142416,-0.145655,-0.134741,-0.152261,-0.162439,-0.158394,-0.174053,-0.172362,-0.181331,-0.195439,-0.208271,-0.207532,-0.21768,-0.20754,-0.21465,-0.214707,-0.217955,-0.23822,-0.239627,-0.240524,-0.238139,-0.242834,-0.252254,-0.245467
0,-0.00641449,-0.00820676,-0.00573951,-0.0119688,-0.0198434,-0.0260941,-0.0294694,-0.0461257,-0.0481361,-0.052604,-0.0523832,-0.0606963,-0.0685351,-0.0665944,-0.0683362,-0.0791121,-0.0891614,-0.0840688,-0.0822745,-0.0856912,-0.0939938,-0.0908793,-0.0958942,-0.0905329,-0.0965038,-0.0952944,-0.0953869,-0.0909915,-0.0884878,-0.0997027,-0.0925976,-0.102774,-0.107776,-0.110205,-0.114758,-0.125255,-0.126188,-0.134577,-0.151553,-0.156261,-0.156986,-0.159113,-0.167913,-0.160932,-0.165429,-0.164426,-0.163487,-0.178671,-0.193574,-0.191169,-0.195056,-0.205731,-0.215565,-0.221051,-0.2239,-0.233769,-0.24258,-0.236476,-0.242655,-0.253216
0,-0.00904263,-0.0140572,-0.0188981,-0.0182789,-0.0117012,-0.0178686,-0.0327363,-0.03627,-0.0401847,-0.0291114,-0.0393396,-0.0485112,-0.0422529,-0.0417932,-0.0353757,-0.0330259,-0.0457441,-0.0596391,-0.0659187,-0.060983,-0.0687887,-0.071303,-0.0659019,-0.0643363,-0.0611002,-0.0636765,-0.0745592,-0.0796898,-0.0904914,-0.100367,-0.109316,-0.105214,-0.114854,-0.113406,-0.10695,-0.107162,-0.105912,-0.102742,-0.0982021,-0.101248,-0.105699,-0.111642,-0.116815,-0.124126,-0.125365,-0.125534,-0.113873,-0.110115,-0.116439,-0.13029,-0.134643,-0.134453,-0.130394,-0.135872,-0.139192,-0.148192,-0.150701,-0.160347,-0.155219,-0.151951
0,0.00427722,-0.00359657,-0.00156998,-0.0111177,-0.0256563,-0.0276783,-0.0190748,-0.0181218,-0.0308995,-0.0423689,-0.0415284,-0.0520442,-0.05101,-0.0584451,-0.0553497,-0.0552229,-0.0653732,-0.07205,-0.0800334,-0.0896186,-0.10435,-0.10648,-0.107223,-0.11408,-0.111332,-0.100339,-0.116404,-0.11671,-0.122148,-0.125947,-0.129239,-0.136423,-0.142779,-0.153974,-0.163929,-0.162935,-0.16907,-0.16619,-0.167911,-0.176238,-0.168665,-0.168151,-0.174961,-0.180213,-0.189929,-0.188558,-0.192311,-0.209547,-0.215254,-0.225324,-0.230411,-0.23826,-0.236544,-0.243714,-0.253331,-0.255821,-0.256115,-0.273293,-0.285844,-0.296555
0,-0.00894982,-0.00992921,-0.0149321,-0.0257389,-0.0280037,-0.0187893,-0.0262973,-0.0303784,-0.0279173,-0.0445351,-0.0583211,-0.0612589,-0.061684,-0.0646458,-0.0803863,-0.0731792,-0.0880919,-0.0873975,-0.0846231,-0.094802,-0.110522,-0.122773,-0.121199,-0.12026,-0.122385,-0.122081,-0.131577,-0.126337,-0.128154,-0.141739,-0.147016,-0.157209,-0.155727,-0.162064,-0.158598,-0.166751,-0.16235,-0.174344,-0.17719,-0.179151,-0.179313,-0.174224,-0.173695,-0.176956,-0.182139,-0.17168,-0.170345,-0.168894,-0.168069,-0.170437,-0.175527,-0.18047,-0.194973,-0.189597,-0.18634,-0.192005,-0.199345,-0.200644,-0.20405,-0.203913
0,0.000969328,-0.000705313,-0.0147795,-0.00549288,-0.0119053,-0.0114908,-0.022968,-0.0225037,-0.0250364,-0.0396189,-0.0399682,-0.0332331,-0.0339959,-0.0350347,-0.0339823,-0.0266189,-0.0301151,-0.0400353,-0.045451,-0.0545021,-0.0621224,-0.0587106,-0.0529599,-0.0483104,-0.0537441,-0.050267,-0.056093,-0.0644195,-0.0658644,-0.0607921,-0.0624899,-0.0616215,-0.0615387,-0.0589902,-0.052448,-0.0645106,-0.0698478,-0.0706982,-0.0829055,-0.0949314,-0.0983607,-0.0994793,-0.106973,-0.106564,-0.0967124,-0.11331,-0.118346,-0.120887,-0.123595,-0.124525,-0.124339,-0.133541,-0.134074,-0.134517,-0.135568,-0.139285,-0.139448,-0.15151,-0.172396,-0.193177
0,-0.0106916,-0.014824,-0.0197549,-0.0293075,-0.0352566,-0.0428667,-0.054499,-0.0591161,-0.0582892,-0.0642536,-0.078748,-0.0866132,-0.0813169,-0.0908181,-0.0913772,-0.101554,-0.096926,-0.0886107,-0.0898043,-0.0934749,-0.10502,-0.0951491,-0.0874578,-0.0878549,-0.084594,-0.0999836,-0.112042,-0.108235,-0.105732,-0.105386,-0.106835,-0.113276,-0.119605,-0.130417,-0.128399,-0.145642,-0.153697,-0.158329,-0.166135,-0.173987,-0.17416,-0.178266,-0.171867,-0.167787,-0.176908,-0.183391,-0.184172,-0.185097,-0.201765,-0.214873,-0.217692,-0.229062,-0.225771,-0.220144,-0.22689,-0.231899,-0.236056,-0.24044,-0.24246,-0.23908
0,-0.0148755,-0.0185881,-0.0275708,-0.0131322,-0.0302631,-0.028497,-0.0351844,-0.0370756,-0.0447639,-0.0497051,-0.0545601,-0.0354891,-0.0469945,-0.0465967,-0.0468495,-0.0486757,-0.045744,-0.0434555,-0.0508548,-0.0554892,-0.0512869,-0.049802,-0.0514607,-0.0534058,-0.0568994,-0.0709778,-0.066785,-0.0647565,-0.0672485,-0.0695513,-0.0748829,-0.0772652,-0.0764625,-0.0769325,-0.0731584,-0.0622145,-0.0694022,-0.0636249,-0.052942,-0.0627979,-0.0622118,-0.0572598,-0.0635603,-0.071081,-0.0741854,-0.0782803,-0.0891924,-0.0902852,-0.0838939,-0.0916197,-0.103863,-0.0992738,-0.0956734,-0.0939603,-0.111362,-0.101589,-0.103654,-0.106798,-0.10607,-0.105125
0,-0.0080633,-0.000128824,-0.00381865,-0.000796791,-0.00403271,-0.0024946,-0.00750157,-0.0111011,-0.0110262,-0.00662935,-0.00513329,-0.00581869,0.00890617,0.00681888,0.00810932,0.00484048,0.000199403,0.0108111,0.0109425,0.00622925,-0.00630279,-0.0136395,-0.0111092,-0.0199006,-0.0292838,-0.0244648,-0.033165,-0.0381852,-0.0492433,-0.0555655,-0.0472604,-0.0435249,-0.0317738,-0.0319339,-0.03859,-0.0375734,-0.0448435,-0.0600071,-0.0699304,-0.0747635,-0.0810824,-0.0744776,-0.0818267,-0.0798597,-0.0825992,-0.0947402,-0.0926288,-0.0899487,-0.0876353,-0.0985174,-0.0985259,-0.0874492,-0.093392,-0.0969283,-0.0988825,-0.0995695,-0.0921612,-0.0872154,-0.0801092,-0.0918936
0,0.000500402,0.00640108,0.0156778,0.0210265,0.0302893,0.0228882,0.0214752,0.0111597,0.0152832,0.0121714,0.00695017,0.00356872,0.0037152,0.0050918,-0.00646773,-0.00318041,-0.00245288,-0.0132201,-0.0171112,-0.0302289,-0.040973,-0.0427369,-0.0537648,-0.0569805,-0.0597816,-0.067379,-0.0763325,-0.0786533,-0.0799123,-0.0891845,-0.0913617,-0.091627,-0.0849547,-0.0893693,-0.100487,-0.105862,-0.100335,-0.0959416,-0.106783,-0.0956098,-0.0942903,-0.103693,-0.104328,-0.0999164,-0.104489,-0.124022,-0.132088,-0.13008,-0.126421,-0.130791,-0.131313,-0.131177,-0.140184,-0.153891,-0.168115,-0.17987,-0.188934,-0.184278,-0.187575,-0.182786
0,0.0055569,0.00270552,-0.000925154,-0.00382436,-0.00349183,-0.00336309,-0.0121954,-0.0221725,-0.0268057,-0.0230005,-0.0306638,-0.0272758,-0.0342976,-0.0446135,-0.0470018,-0.0613516,-0.0648002,-0.0605179,-0.0603845,-0.0609109,-0.0553678,-0.0651118,-0.0779417,-0.0715554,-0.0713985,-0.0786307,-0.0837275,-0.078188,-0.0739027,-0.0710069,-0.0774822,-0.0857113,-0.0920258,-0.095626,-0.110415,-0.1151,-0.118934,-0.134899,-0.14434,-0.13743,-0.134589,-0.150124,-0.156026,-0.157009,-0.158132,-0.172175,-0.1784,-0.175572,-0.170469,-0.170788,-0.185704,-0.195665,-0.191954,-0.192894,-0.200705,-0.202258,-0.217354,-0.223931,-0.231877,-0.235521
0,-0.0060563,-0.00344062,-0.0149672,-0.0138773,-0.0278298,-0.0243298,-0.0245092,-0.0346339,-0.0337167,-0.0378082,-0.0296921,-0.0306562,-0.0315036,-0.0334356,-0.0329226,-0.0367601,-0.0379969,-0.045842,-0.0486411,-0.0491991,-0.0407694,-0.0511373,-0.0513035,-0.0443406,-0.0411482,-0.0393392,-0.0477777,-0.0451534,-0.0496526,-0.0562433,-0.062389,-0.0763122,-0.0849303,-0.091095,-0.0998617,-0.103624,-0.097603,-0.0854735,-0.0905046,-0.0825182,-0.0879441,-0.0927835,-0.100423,-0.099929,-0.100673,-0.109123,-0.11509,-0.132637,-0.146755,-0.144063,-0.125742,-0.124895,-0.131822,-0.141776,-0.150903,-0.143468,-0.137324,-0.147658,-0.15558,-0.153405
0,0.00424265,0.00294656,0.00136209,0.0057583,-0.00302458,-0.00238009,-0.00725623,-0.0038799,-0.0139888,-0.0180517,-0.0321525,-0.0344923,-0.0315239,-0.0454099,-0.0582242,-0.0615618,-0.0710015,-0.0644642,-0.0651374,-0.0644936,-0.075202,-0.0801433,-0.0679807,-0.0666444,-0.0662129,-0.0815366,-0.0842804,-0.0951032,-0.0978498,-0.0908902,-0.0868187,-0.0929958,-0.104917,-0.109747,-0.0954473,-0.0933118,-0.0975871,-0.101565,-0.10643,-0.106852,-0.106946,-0.11285,-0.115503,-0.133677,-0.130729,-0.132123,-0.130506,-0.12817,-0.141439,-0.145104,-0.137489,-0.155749,-0.154768,-0.158,-0.160998,-0.16925,-0.180216,-0.183588,-0.198581,-0.205794
0,-0.00838482,-0.0111092,-0.0114548,-0.00947093,-0.0194849,-0.0259422,-0.0375049,-0.0334568,-0.029335,-0.0343776,-0.042032,-0.0476119,-0.0578459,-0.0579301,-0.0538785,-0.0560696,-0.0633545,-0.0645596,-0.0593439,-0.0633124,-0.0588022,-0.0714388,-0.0760984,-0.066557,-0.0633409,-0.0613618,-0.0605332,-0.0707159,-0.0644629,-0.0632173,-0.0631947,-0.0705502,-0.0876855,-0.104463,-0.100223,-0.0965563,-0.105638,-0.110324,-0.119851,-0.117239,-0.120365,-0.125785,-0.124083,-0.120185,-0.127983,-0.134236,-0.131639,-0.131991,-0.133181,-0.130466,-0.137532,-0.150891,-0.152771,-0.157771,-0.170204,-0.164146,-0.170033,-0.17113,-0.182874,-0.184195
0,-0.00987595,-0.00147734,0.00625185,0.00107527,-0.00474987,-0.00811278,-0.0111327,-0.00578387,-0.0055624,-0.0101031,-0.0159371,-0.00685768,-0.00958127,-0.00438666,-0.012632,-0.0157799,-0.025176,-0.0399611,-0.0583287,-0.0621187,-0.0588925,-0.0638955,-0.0695075,-0.0709343,-0.0739128,-0.0802243,-0.0809647,-0.0688692,-0.0884605,-0.102131,-0.102822,-0.10511,-0.109333,-0.118026,-0.124053,-0.134349,-0.150525,-0.165198,-0.164689,-0.164609,-0.168586,-0.175549,-0.189323,-0.188632,-0.184205,-0.195973,-0.197905,-0.202487,-0.186931,-0.188876,-0.185961,-0.189031,-0.193671,-0.206753,-0.207504,-0.21176,-0.214114,-0.227379,-0.233986,-0.24085
0,0.00756742,-0.000949288,-0.00238594,0.00365415,-0.000242614,-0.00596382,-0.00629606,-0.00854741,-0.0162004,-0.0220334,-0.0265835,-0.0328329,-0.0368607,-0.0492048,-0.0612903,-0.0640345,-0.0701388,-0.0819381,-0.0890123,-0.0970609,-0.111174,-0.113879,-0.115154,-0.107433,-0.109315,-0.113044,-0.127465,-0.134897,-0.139903,-0.150222,-0.14961,-0.146389,-0.152137,-0.149931,-0.15766,-0.163806,-0.169489,-0.171777,-0.172062,-0.183197,-0.181823,-0.184019,-0.181508,-0.191333,-0.188232,-0.180343,-0.184319,-0.183309,-0.184481,-0.187787,-0.197223,-0.205599,-0.217007,-0.211527,-0.207629,-0.211552,-0.225506,-0.227754,-0.230751,-0.244352
0,-0.00472296,-0.0133843,-0.0156957,-0.0218073,-0.0270587,-0.0328841,-0.0429145,-0.0433701,-0.0429416,-0.0479085,-0.0517288,-0.0547645,-0.061768,-0.064602,-0.0505304,-0.0595707,-0.0696545,-0.0706728,-0.075427,-0.0846173,-0.0820578,-0.0798241,-0.0796471,-0.0818357,-0.0794071,-0.0770543,-0.0707658,-0.0693332,-0.0649735,-0.0740195,-0.0917394,-0.0957438,-0.103885,-0.0978057,-0.111184,-0.116262,-0.111671,-0.111703,-0.120294,-0.13025,-0.123307,-0.133214,-0.140549,-0.143876,-0.139706,-0.153196,-0.15927,-0.155568,-0.163274,-0.151829,-0.154647,-0.166988,-0.17602,-0.179346,-0.187616,-0.186941,-0.194046,-0.199072,-0.203285,-0.206607
0,-0.000431556,-0.0124709,-0.0197763,-0.0202025,-0.0241608,-0.0246954,-0.0229042,-0.0374886,-0.0345345,-0.0334649,-0.0326164,-0.0524492,-0.0554411,-0.0714994,-0.0779989,-0.0765333,-0.0834471,-0.0844243,-0.0881358,-0.0806004,-0.0772582,-0.0917305,-0.0906041,-0.0860492,-0.09383,-0.0904405,-0.101663,-0.107113,-0.117032,-0.114596,-0.110827,-0.117167,-0.125431,-0.132685,-0.129249,-0.131629,-0.14023,-0.135792,-0.140173,-0.146639,-0.1528,-0.150222,-0.154368,-0.147204,-0.141046,-0.134459,-0.124635,-0.127622,-0.124018,-0.13334,-0.138665,-0.144438,-0.137789,-0.154283,-0.157022,-0.16213,-0.172835,-0.174899,-0.18061,-0.187923
0,0.00193618,-0.0131113,-0.0149663,-0.0245735,-0.0279386,-0.0207256,-0.026704,-0.0370859,-0.0341413,-0.0410068,-0.0364103,-0.0344546,-0.034416,-0.0348863,-0.0394538,-0.0367563,-0.0337652,-0.0324351,-0.0353688,-0.0377301,-0.0383359,-0.0433565,-0.0391154,-0.0390777,-0.0374537,-0.037635,-0.0505356,-0.0538948,-0.0624825,-0.0782106,-0.0861287,-0.0818821,-0.0866391,-0.0915753,-0.0963215,-0.104432,-0.111512,-0.119622,-0.116212,-0.126589,-0.135344,-0.137405,-0.132399,-0.145435,-0.162147,-0.17038,-0.178559,-0.172334,-0.167595,-0.177196,-0.171331,-0.168477,-0.164991,-0.17298,-0.185579,-0.19224,-0.186187,-0.193251,-0.201953,-0.202813
0,-0.00516656,-0.00016616,-0.00200454,-0.0102475,-0.00335515,-0.00318584,-0.00983625,-0.0186125,-0.0340862,-0.0250541,-0.0246749,-0.0247568,-0.0258549,-0.0239153,-0.0233808,-0.0309174,-0.035315,-0.0533795,-0.0496889,-0.0480935,-0.0570417,-0.0548197,-0.0434572,-0.0450907,-0.0484705,-0.0453103,-0.0445511,-0.0348281,-0.0309778,-0.0462084,-0.0477969,-0.0506018,-0.0509751,-0.0625433,-0.0541773,-0.0619639,-0.0620136,-0.0654268,-0.0707476,-0.0713355,-0.085182,-0.0956731,-0.10814,-0.101051,-0.10277,-0.108013,-0.100233,-0.10492,-0.110369,-0.113102,-0.121073,-0.117396,-0.118718,-0.126394,-0.117598,-0.109741,-0.119324,-0.13666,-0.148272,-0.148243
0,0.00313236,-0.0031452,-0.0150126,-0.0168704,-0.019173,-0.0215971,-0.021641,-0.0266652,-0.0421301,-0.0433996,-0.0518019,-0.0507391,-0.0503647,-0.0459895,-0.0622074,-0.0688902,-0.0714149,-0.0672121,-0.0652295,-0.0660504,-0.0664768,-0.0871937,-0.084204,-0.100656,-0.0989813,-0.102332,-0.10632,-0.10444,-0.11229,-0.113978,-0.118494,-0.122583,-0.126433,-0.125777,-0.131545,-0.130986,-0.119517,-0.120483,-0.123628,-0.12828,-0.13069,-0.12134,-0.121527,-0.12719,-0.120581,-0.11305,-0.114062,-0.116856,-0.107081,-0.115436,-0.1251,-0.135567,-0.139459,-0.150004,-0.151973,-0.165823,-0.174724,-0.181782,-0.190368,-0.191726
0,-0.0105854,-0.0155973,-0.0237394,-0.0242418,-0.028276,-0.0355076,-0.0405242,-0.0490098,-0.0682887,-0.0669176,-0.0703906,-0.0817486,-0.0797613,-0.0961024,-0.107522,-0.11688,-0.122058,-0.122083,-0.12043,-0.124048,-0.108194,-0.115369,-0.11805,-0.127103,-0.122673,-0.126192,-0.139073,-0.138833,-0.136062,-0.141047,-0.150607,-0.157035,-0.161978,-0.166203,-0.175142,-0.179049,-0.170897,-0.178756,-0.182611,-0.186149,-0.189738,-0.194542,-0.196709,-0.19467,-0.189687,-0.188459,-0.188295,-0.196321,-0.197331,-0.207302,-0.213868,-0.214555,-0.221878,-0.222337,-0.224603,-0.224691,-0.234692,-0.239608,-0.243894,-0.244953
0,-0.00517231,-0.0100369,-0.00951695,-0.0217064,-0.028959,-0.0301401,-0.040534,-0.0599226,-0.0561707,-0.043383,-0.0633158,-0.0755578,-0.0794637,-0.0789844,-0.0857467,-0.0928058,-0.0904907,-0.0948763,-0.0956536,-0.100531,-0.108029,-0.108942,-0.113535,-0.115393,-0.0976387,-0.0953107,-0.110592,-0.119834,-0.123857,-0.120875,-0.119153,-0.122868,-0.131099,-0.132051,-0.137531,-0.133165,-0.130712,-0.128825,-0.124172,-0.128478,-0.132335,-0.142548,-0.142465,-0.146003,-0.143204,-0.142164,-0.139626,-0.139968,-0.148831,-0.147431,-0.144084,-0.151203,-0.157438,-0.154292,-0.15502,-0.156425,-0.156003,-0.158194,-0.156237,-0.155027
0,-0.00744934,-0.00142104,0.00252969,0.00223805,0.00820738,0.0100392,0.0145021,0.00278081,-0.00311434,-0.00727867,-0.0159882,-0.0220111,-0.0287041,-0.0372118,-0.0469075,-0.0487739,-0.0470961,-0.0595628,-0.0624401,-0.0670728,-0.074259,-0.06963,-0.0610937,-0.0590797,-0.0523372,-0.0461392,-0.0364075,-0.0385113,-0.0326345,-0.0323288,-0.0437426,-0.0378711,-0.0460249,-0.0390279,-0.0544335,-0.0602971,-0.062185,-0.0653892,-0.071167,-0.0740901,-0.0895619,-0.0946028,-0.0974232,-0.0884652,-0.0981278,-0.10024,-0.103819,-0.106035,-0.11154,-0.122969,-0.12161,-0.13637,-0.150433,-0.149118,-0.163787,-0.178824,-0.178047,-0.182187,-0.18024,-0.177901
0,0.00768481,-0.00826216,-0.0165545,-0.0141192,-0.0137305,-0.023795,-0.0183551,-0.0147537,-0.0155642,-0.0309233,-0.0346545,-0.0354951,-0.0336882,-0.0328178,-0.0357199,-0.04193,-0.0409686,-0.0447508,-0.0521592,-0.0531189,-0.0484619,-0.0438737,-0.0505212,-0.0531219,-0.0513484,-0.039688,-0.0347575,-0.0342726,-0.0364499,-0.0501366,-0.0569828,-0.0642239,-0.0643026,-0.0641142,-0.0730104,-0.0733709,-0.0679919,-0.0757873,-0.0855009,-0.0878873,-0.0975152,-0.10981,-0.120304,-0.128776,-0.134266,-0.140523,-0.146959,-0.139738,-0.13947,-0.1479,-0.144006,-0.147207,-0.149647,-0.145413,-0.141001,-0.14883,-0.155413,-0.169592,-0.172599,-0.167154
0,0.00932885,0.00559327,0.00974122,0.00573701,0.0107999,-0.000902071,-0.00815448,-0.0164255,-0.0163609,-0.0116534,-0.0127858,-0.00939588,-0.0205169,-0.0222141,-0.0247975,-0.0315878,-0.0272537,-0.028794,-0.021751,-0.0421765,-0.0449015,-0.0485164,-0.0539929,-0.0489589,-0.0493514,-0.0575392,-0.0522958,-0.0587815,-0.0680674,-0.0653036,-0.0769993,-0.0825795,-0.078559,-0.091138,-0.0967665,-0.102602,-0.101345,-0.101118,-0.117356,-0.115886,-0.121852,-0.133537,-0.127433,-0.136416,-0.133538,-0.136363,-0.144482,-0.161129,-0.17658,-0.163264,-0.168057,-0.176795,-0.168778,-0.173517,-0.162342,-0.166492,-0.156487,-0.156672,-0.153206,-0.15042
0,0.0126635,0.0173794,0.010633,0.0147171,0.0064871,0.00116184,-0.00266779,-0.0101763,-0.00519313,-0.00446751,-0.000860215,0.0129021,0.00502561,-0.00761524,-0.0115563,-0.0246239,-0.0237524,-0.015848,-0.0152438,-0.0103465,-0.0179006,-0.0248852,-0.0352599,-0.0458853,-0.0514089,-0.052585,-0.0530927,-0.053768,-0.057194,-0.0621258,-0.0591685,-0.052983,-0.0639486,-0.0743552,-0.0746836,-0.0699386,-0.0623622,-0.0576202,-0.059039,-0.0762564,-0.0820353,-0.0870475,-0.0995469,-0.100895,-0.0998235,-0.100619,-0.116402,-0.12637,-0.127942,-0.126424,-0.13125,-0.127585,-0.123432,-0.133855,-0.130893,-0.13658,-0.139758,-0.12885,-0.13111,-0.141692
0,-0.00746906,-0.00662763,-0.00854769,-0.0157094,-0.0150348,-0.0037668,-0.0086313,-0.0209267,-0.0227743,-0.0310809,-0.031473,-0.0414247,-0.0339976,-0.0516334,-0.0422969,-0.0372166,-0.0283871,-0.0276235,-0.0336403,-0.0422769,-0.0501469,-0.0476442,-0.0521098,-0.0553237,-0.0598641,-0.0607714,-0.0560201,-0.0546765,-0.0602379,-0.0780345,-0.0834134,-0.0842833,-0.0918115,-0.0948803,-0.0978435,-0.0942015,-0.104027,-0.105992,-0.107408,-0.108981,-0.113957,-0.113137,-0.113146,-0.123408,-0.124267,-0.121364,-0.122868,-0.122863,-0.121663,-0.132187,-0.131747,-0.131949,-0.134329,-0.139174,-0.140815,-0.142667,-0.144339,-0.147607,-0.156658,-0.160634
0,0.013325,0.00954625,0.0087859,0.0137538,-0.00101611,-0.00910197,-0.00336043,-0.00364861,-0.0221205,-0.0322593,-0.0401068,-0.0382569,-0.0481364,-0.0520689,-0.0537748,-0.0613854,-0.0823457,-0.0860988,-0.0908265,-0.0972171,-0.108906,-0.102413,-0.107848,-0.109485,-0.116671,-0.128871,-0.126758,-0.134299,-0.14569,-0.145241,-0.147544,-0.158767,-0.149351,-0.150871,-0.158106,-0.150785,-0.153848,-0.149301,-0.153223,-0.16209,-0.169428,-0.177762,-0.187862,-0.189341,-0.192848,-0.195008,-0.205251,-0.198811,-0.207824,-0.218328,-0.215721,-0.217466,-0.21487,-0.231246,-0.239702,-0.252067,-0.263538,-0.278671,-0.28603,-0.283885
0,-0.00069879,-0.00340443,-0.00580813,0.000607395,-0.00665169,-0.0120066,-0.0265624,-0.0186908,-0.0304773,-0.0389494,-0.0463331,-0.0484859,-0.0517094,-0.0488695,-0.0477426,-0.056192,-0.070152,-0.0799675,-0.090071,-0.0893674,-0.0877344,-0.076744,-0.0851279,-0.0881452,-0.0863584,-0.0884538,-0.0858504,-0.0980034,-0.0936685,-0.102445,-0.100981,-0.10721,-0.10815,-0.103952,-0.105126,-0.102538,-0.102176,-0.103172,-0.0923684,-0.100625,-0.106543,-0.107263,-0.112236,-0.117746,-0.109572,-0.112552,-0.107133,-0.11634,-0.126469,-0.130171,-0.135906,-0.132085,-0.145861,-0.148817,-0.156777,-0.160259,-0.166755,-0.178426,-0.193078,-0.189034
0,0.0048727,0.00207328,0.000276395,-0.0159715,-0.0177223,-0.023053,-0.0257141,-0.0190783,-0.0234835,-0.0325512,-0.0321766,-0.0442445,-0.056041,-0.0606703,-0.0685645,-0.0701986,-0.0688085,-0.0858647,-0.0853109,-0.0860145,-0.0858836,-0.0861893,-0.0889963,-0.0889245,-0.0931118,-0.101431,-0.0991774,-0.100871,-0.0936743,-0.0979504,-0.0947423,-0.103185,-0.109949,-0.107182,-0.109331,-0.116806,-0.124806,-0.128798,-0.129708,-0.134197,-0.136493,-0.141195,-0.133454,-0.15094,-0.154635,-0.154566,-0.150448,-0.145391,-0.156811,-0.160497,-0.161476,-0.157734,-0.161411,-0.163751,-0.157304,-0.15672,-0.172224,-0.183304,-0.187365,-0.188781
0,-0.00431908,-0.0137304,-0.0061492,-0.00706942,-0.00743035,-0.0117476,-0.0257443,-0.0196746,-0.0107528,-0.0172131,-0.013498,-0.0166014,-0.0202287,-0.0143111,-0.0217893,-0.0209087,-0.0213803,-0.0123248,-0.0118681,-0.00771672,-0.00610783,-0.00962963,-0.0128427,-0.0221139,-0.0304748,-0.0306576,-0.0492392,-0.0576889,-0.0598361,-0.0533604,-0.0628406,-0.0715137,-0.06735,-0.078359,-0.0770524,-0.0903342,-0.0968933,-0.105271,-0.109253,-0.109396,-0.111043,-0.1252,-0.123669,-0.137074,-0.130624,-0.13502,-0.145109,-0.152449,-0.160258,-0.163112,-0.165013,-0.166136,-0.174831,-0.18763,-0.190744,-0.199547,-0.205127,-0.204169,-0.206931,-0.216955
0,-0.007485,-0.0221579,-0.0292226,-0.0247438,-0.0258179,-0.0338194,-0.04714,-0.0539963,-0.0593497,-0.0712028,-0.0633729,-0.0674133,-0.0620616,-0.0817948,-0.0872682,-0.089435,-0.0933265,-0.0948234,-0.0993546,-0.0974038,-0.0939626,-0.0925825,-0.101929,-0.105023,-0.116536,-0.124202,-0.127218,-0.122833,-0.127745,-0.134901,-0.12144,-0.115685,-0.122553,-0.121119,-0.119454,-0.122022,-0.129323,-0.134998,-0.132767,-0.135443,-0.124229,-0.127737,-0.125924,-0.131242,-0.141755,-0.140821,-0.140601,-0.14406,-0.162366,-0.166562,-0.177341,-0.183085,-0.190081,-0.197971,-0.202138,-0.200395,-0.206593,-0.202794,-0.203195,-0.20048
0,0.0105999,0.0165906,0.0169311,0.0167052,0.0148412,0.0129192,0.00527918,-0.00113245,-0.0119352,-0.00592145,-0.00844,-0.00807562,-0.0140418,-0.0145815,-0.0107156,-0.0208389,-0.0302962,-0.0262501,-0.0337996,-0.0436268,-0.0411836,-0.0440229,-0.0438477,-0.0409859,-0.0487308,-0.0646156,-0.0787085,-0.0847542,-0.0830497,-0.0783325,-0.0924377,-0.0959065,-0.0914454,-0.0904603,-0.100813,-0.108845,-0.117953,-0.128372,-0.13437,-0.132894,-0.142428,-0.148779,-0.153058,-0.1573,-0.157389,-0.166598,-0.164054,-0.161639,-0.168638,-0.172316,-0.175229,-0.180852,-0.188831,-0.195106,-0.200665,-0.201585,-0.205134,-0.212323,-0.220366,-0.224358
